NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28318530717959
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495559215388
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495559215388
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495559215388
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495559215388
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495559215388
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143595
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
