NaN,0,0,15.9192440310448
NaN,0,0,15.9192437925357
NaN,0,0,15.9192438039091
NaN,0,0,15.9192438357631
NaN,0,0,44.7735416841973
NaN,0,0,16.9142028719439
NaN,0,0,16.9142028581329
NaN,0,0,19.8990750233331
NaN,0,0,16.9142028937079
NaN,0,0,15.9192439668175
NaN,0,0,13.5728064552677
NaN,0,0,15.9192438664241
NaN,0,0,15.919243792913
NaN,0,0,15.9192438683084
NaN,0,0,15.9192493757901
NaN,0,0,15.9192437978115
NaN,0,0,15.9192437991898
NaN,0,0,16.9142028495733
NaN,0,0,16.9142028615033
NaN,0,0,15.9192496532917
NaN,0,0,15.9192438491682
NaN,0,0,13.57278721481
NaN,0,0,15.9192438006156
NaN,0,0,15.9192439566148
NaN,0,0,15.9192437940951
