NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,8.4127059961052
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,8.41270459674928
NaN,0,0,0,0,0,0,0,8.41270724517631
NaN,0,0,0,0,0,0,0,8.41270581635834
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051785
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
