NaN,0,6059.71433986704
NaN,0,6059.7143446792
NaN,0,6059.71434180906
NaN,0,6820.4100801401
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6059.71434016157
NaN,0,6410.08675986919
NaN,0,7046.57554442183
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6059.71434258013
NaN,0,6315.81461247129
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6410.08675986919
NaN,0,6059.71434366323
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6636.34553473948
NaN,0,6059.71434329917
NaN,0,6090.52620168586
NaN,0,6059.7143427536
NaN,0,6090.52620168586
NaN,0,6059.71433853896
NaN,0,6059.7143435929
NaN,0,6090.52620168586
NaN,0,6059.71433749714
