NaN,0,6059.71434435717
NaN,0,6059.71434368846
NaN,0,6059.71433709
NaN,0,6059.71433850855
NaN,0,6059.71434461137
NaN,0,6059.71434028967
NaN,0,6059.71434179297
NaN,0,6090.52620168586
NaN,0,6059.71434025143
NaN,0,6059.71433670155
NaN,0,6090.52620168586
NaN,0,6059.71434166182
NaN,0,6059.7143439993
NaN,0,6059.71433707316
NaN,0,6059.71433897944
NaN,0,6315.81461247129
NaN,0,6059.71434349824
NaN,0,6059.71434323244
NaN,0,6090.52620168586
NaN,0,6059.71433710176
NaN,0,6059.71434217183
NaN,0,6059.71434226079
NaN,0,6410.08675986919
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6059.71434273206
NaN,0,6059.71434417838
