NaN,0,0,0,0,0,0,0,8.41270830541723
NaN,0,0,0,0,0,0,0,8.41270808810702
NaN,0,0,0,0,0,0,0,8.41270782951067
NaN,0,0,0,0,0,0,0,8.41270830705568
NaN,0,0,0,0,0,0,0,8.41270694590749
NaN,0,0,0,0,0,0,0,8.41270740059103
NaN,0,0,0,0,0,0,0,167.472730051785
NaN,0,0,0,0,0,0,0,8.41270610844409
NaN,0,0,0,0,0,0,0,9.95557341423851
NaN,0,0,0,0,0,0,0,8.41270700296374
NaN,0,0,0,0,0,0,0,8.41270588770338
NaN,0,0,0,0,0,0,0,8.41270727532333
NaN,0,0,0,0,0,0,0,8.41270823490077
NaN,0,0,0,0,0,0,0,8.41270665086948
NaN,0,0,0,0,0,0,0,8.4127057067101
NaN,0,0,0,0,0,0,0,8.41270630143743
NaN,0,0,0,0,0,0,0,8.41270684551789
NaN,0,0,0,0,0,0,0,8.41270592955934
NaN,0,0,0,0,0,0,0,8.41270634698669
NaN,0,0,0,0,0,0,0,8.41270608814141
NaN,0,0,0,0,0,0,0,8.41270750243858
NaN,0,0,0,0,0,0,0,8.41270816335931
NaN,0,0,0,0,0,0,0,8.41270723920013
NaN,0,0,0,0,0,0,0,8.41270669827745
NaN,0,0,0,0,0,0,0,8.41270563941574
NaN,0,0,0,0,0,0,0,8.41270534679986
NaN,0,0,0,0,0,0,0,8.41270822274393
NaN,0,0,0,0,0,0,0,8.41270275334934
NaN,0,0,0,0,0,0,0,8.41277613064882
NaN,0,0,0,0,0,0,0,8.45341451410279
