NaN,0,6410.08675986919
NaN,0,6069.5873345966
NaN,0,6059.71434093453
NaN,0,6059.71434080463
NaN,0,6090.52620168586
NaN,0,6059.71434412228
NaN,0,6059.71434200783
NaN,0,6059.71434054001
NaN,0,6059.71434476859
NaN,0,6059.71434047943
NaN,0,6410.08675986919
NaN,0,6059.7143449173
NaN,0,6410.08675986919
NaN,0,6090.52620168586
NaN,0,6059.71434356231
NaN,0,6059.71433641321
NaN,0,6636.34553473948
NaN,0,6069.5873345966
NaN,0,6090.52620168586
NaN,0,6059.71434429924
NaN,0,6636.34553473948
NaN,0,6059.7143412265
NaN,0,6059.7143396249
NaN,0,6059.71434427776
NaN,0,7306.55002350127
NaN,0,7306.56575692189
NaN,0,6069.5873345966
NaN,0,6636.34553473948
NaN,0,6090.52620168586
NaN,0,6059.71434046934
