NaN,0,6059.71434014075
NaN,0,6410.08675986919
NaN,0,6315.81461247129
NaN,0,6315.81461247129
NaN,0,6315.81461247129
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,7046.57554448688
NaN,0,6315.81461247129
NaN,0,6315.81461247129
NaN,0,6410.08675986919
NaN,0,6090.52620168586
NaN,0,6410.08675986919
NaN,0,6090.52620168586
NaN,0,6410.08675986919
NaN,0,6059.71433623252
NaN,0,6090.52620168586
NaN,0,6059.71433986268
NaN,0,6059.71433986268
NaN,0,6059.71433986268
NaN,0,6636.34553473948
NaN,0,6636.34553473948
NaN,0,6059.71434201377
NaN,0,6059.71434156719
NaN,0,6059.71434429315
NaN,0,6059.71433986268
NaN,0,6059.71433637929
NaN,0,6636.34553473948
NaN,0,6090.52620168586
