NaN,0,6315.81461247129
NaN,0,6069.5873345966
NaN,0,6059.71434457618
NaN,0,7046.59581473407
NaN,0,6410.08675986919
NaN,0,6059.7143426184
NaN,0,6090.52620168586
NaN,0,6410.08675986919
NaN,0,6410.08675986919
NaN,0,7046.57837280189
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6059.71434235678
NaN,0,6090.52620168586
NaN,0,6059.71434178525
NaN,0,6410.08675986919
NaN,0,6059.71434331619
NaN,0,6090.52620168586
NaN,0,6059.71434161784
NaN,0,6059.71434248631
NaN,0,6410.08675986919
NaN,0,6059.7143385686
NaN,0,7046.58687232184
NaN,0,6820.4100801401
NaN,0,6059.71434488678
NaN,0,6059.71434492827
NaN,0,6820.4100801401
NaN,0,6410.08675986919
NaN,0,6090.52620168586
NaN,0,6090.52620168586
