NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,19950
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,16650
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,15450
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
NaN,0,0,0,0,0,0,0,60000
