NaN,0,0,0,0,0,0,0,8.41270769170978
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,8.41270710806034
NaN,0,0,0,0,0,0,0,8.41270571857294
NaN,0,0,0,0,0,0,0,8.41270653119667
NaN,0,0,0,0,0,0,0,167.472730051785
NaN,0,0,0,0,0,0,0,8.41270466114707
NaN,0,0,0,0,0,0,0,8.41270207366512
NaN,0,0,0,0,0,0,0,8.4127074588215
NaN,0,0,0,0,0,0,0,167.472730051785
NaN,0,0,0,0,0,0,0,8.4127080676319
NaN,0,0,0,0,0,0,0,8.41270786733545
NaN,0,0,0,0,0,0,0,8.41270463795138
NaN,0,0,0,0,0,0,0,8.41270640892943
NaN,0,0,0,0,0,0,0,8.41270809705184
NaN,0,0,0,0,0,0,0,8.4127081789999
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,8.41270787571022
NaN,0,0,0,0,0,0,0,8.41270676138282
NaN,0,0,0,0,0,0,0,167.472730051784
NaN,0,0,0,0,0,0,0,8.41270723116755
NaN,0,0,0,0,0,0,0,8.41270697461157
NaN,0,0,0,0,0,0,0,56.0711063913729
NaN,0,0,0,0,0,0,0,8.41270831660125
NaN,0,0,0,0,0,0,0,8.41270604558226
NaN,0,0,0,0,0,0,0,8.41270742438986
NaN,0,0,0,0,0,0,0,8.412707004058
