NaN,0,6315.81461247129
NaN,0,6059.7143433294
NaN,0,6059.71434163285
NaN,0,6059.71434143181
NaN,0,6059.714341324
NaN,0,6090.52620168586
NaN,0,6059.71433930038
NaN,0,6059.7143428199
NaN,0,6059.71433806593
NaN,0,6059.71434363388
NaN,0,6059.71434431795
NaN,0,6059.71433916082
NaN,0,6059.71434488702
NaN,0,6090.52620168586
NaN,0,6059.71434024467
NaN,0,6059.71434416816
NaN,0,6059.71433992352
NaN,0,6090.52620168586
NaN,0,6059.71434447244
NaN,0,6059.71434220004
NaN,0,6059.71434337172
NaN,0,6090.52620168586
NaN,0,6059.71434163271
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6090.52620168586
NaN,0,6059.71433881501
NaN,0,6059.71434346586
NaN,0,6059.71434486841
