0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
0.030672,9.93206423957913e-06
