NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28319411145332
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28321443976908
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2831930985897
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28324678624907
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28320327540393
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28318636064085
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2831899242727
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28321443976908
