NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28318542035344
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495559215388
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.566376171991
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28318530717959
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28320119483255
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28318825746244
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495580453324
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663713991259
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5664014892172
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495559215388
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663769013123
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28318530717959
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495559215388
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663839016289
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663706143592
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.566371421867
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495562578145
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28318530717959
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495559215388
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28318613245803
