NaN,0,0,0,0,0,0,0,0,0,0,3.98790701398247
NaN,0,0,0,0,0,0,0,0,0,0,3.98793903956408
NaN,0,0,0,0,0,0,0,0,0,0,3.98791586753353
NaN,0,0,0,0,0,0,0,0,0,0,3.98793797948012
NaN,0,0,0,0,0,0,0,0,0,0,41.5804330534526
NaN,0,0,0,0,0,0,0,0,0,0,3.98793096731627
NaN,0,0,0,0,0,0,0,0,0,0,23.0989539954159
NaN,0,0,0,0,0,0,0,0,0,0,3.98795207057075
NaN,0,0,0,0,0,0,0,0,0,0,23.2007279626929
NaN,0,0,0,0,0,0,0,0,0,0,3.98796070790329
NaN,0,0,0,0,0,0,0,0,0,0,14.6539196729428
NaN,0,0,0,0,0,0,0,0,0,0,3.98797207024243
NaN,0,0,0,0,0,0,0,0,0,0,3.98806947529171
NaN,0,0,0,0,0,0,0,0,0,0,3.98791091053452
NaN,0,0,0,0,0,0,0,0,0,0,3.98794594305966
NaN,0,0,0,0,0,0,0,0,0,0,3.98790525835504
NaN,0,0,0,0,0,0,0,0,0,0,22.9448508782313
NaN,0,0,0,0,0,0,0,0,0,0,22.8607149310347
NaN,0,0,0,0,0,0,0,0,0,0,3.9879605451115
NaN,0,0,0,0,0,0,0,0,0,0,3.98793931395335
NaN,0,0,0,0,0,0,0,0,0,0,22.8499267543402
NaN,0,0,0,0,0,0,0,0,0,0,59.4486587209945
NaN,0,0,0,0,0,0,0,0,0,0,3.9879524580397
NaN,0,0,0,0,0,0,0,0,0,0,22.8794073997783
NaN,0,0,0,0,0,0,0,0,0,0,22.8143610771139
