NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5486714639481
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5487041939101
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3982250518185
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2654866477493
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5486869390858
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6814102714906
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5486716606462
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9822971826627
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5486677646163
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8318530717959
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2654825214151
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8318533254613
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8318614130896
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.548669511222
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2654845519483
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2654861879729
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2654841184917
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1150409809672
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2654824609902
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8318535034495
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9822974483999
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1150384798467
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5486678865436
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2654824674352
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8318530834853
