NaN,0,0,13.5727958778934
NaN,0,0,13.5727952178472
NaN,0,0,15.9192444135195
NaN,0,0,13.5727969070291
NaN,0,0,15.9192447703302
NaN,0,0,13.5727911848993
NaN,0,0,15.9192457226379
NaN,0,0,13.5727897236906
NaN,0,0,13.5727903692213
NaN,0,0,13.5727897675817
NaN,0,0,15.9192444843683
NaN,0,0,13.5728016305886
NaN,0,0,13.5728040403989
NaN,0,0,13.5727905688148
NaN,0,0,13.5728000211867
NaN,0,0,15.9192452448066
NaN,0,0,15.9192478361356
NaN,0,0,13.5727945211998
NaN,0,0,13.572792457007
NaN,0,0,13.5727903783481
NaN,0,0,13.5727896390692
NaN,0,0,13.5728047168465
NaN,0,0,13.5728167253955
NaN,0,0,13.5728245919212
NaN,0,0,13.5727924094455
