NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46856368855798e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46860002826033e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46859499650377e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46854733976413e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46855926692902e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46851204042907e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46859230158891e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46857157228178e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4686700284345e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46853980974505e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46865576737721e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46857496224819e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46852576219088e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46839031795896e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46863559488949e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46872990244788e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46875036091842e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46854923630895e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46874318521908e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4685621537056e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46863942509351e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4687305408825e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4686049198007e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4684213542208e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46858829849738e+25
