NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46871035662012e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4686288944463e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.468804267789e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46874822878893e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46871383648556e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46868851677004e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4688252271382e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46884876890428e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46883476542305e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46876852985661e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46881226862462e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46884163595877e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46879316372867e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46877876950781e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46867685021061e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46875296965367e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46880978927061e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46876147899198e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46880066504742e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4688542468474e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46870945277375e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46879468913291e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46879195720514e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46880368847468e+25
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46873181040052e+25
