NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663712023888
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.566370842123
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663711610899
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663710715706
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495560043349
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495564342497
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.849556088633
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5663713337916
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495561045298
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8495566410457
