NaN,0,0,0,0,0,0,0,0,0,0,500001
NaN,0,0,0,0,0,0,0,0,0,0,500002
NaN,0,0,0,0,0,0,0,0,0,0,406085
NaN,0,0,0,0,0,0,0,0,0,0,42819
NaN,0,0,0,0,0,0,0,0,0,0,3778
NaN,0,0,0,0,0,0,0,0,0,0,145294
NaN,0,0,0,0,0,0,0,0,0,0,500001
NaN,0,0,0,0,0,0,0,0,0,0,500002
NaN,0,0,0,0,0,0,0,0,0,0,500001
NaN,0,0,0,0,0,0,0,0,0,0,500001
NaN,0,0,0,0,0,0,0,0,0,0,500002
NaN,0,0,0,0,0,0,0,0,0,0,500002
NaN,0,0,0,0,0,0,0,0,0,0,500001
NaN,0,0,0,0,0,0,0,0,0,0,90002
NaN,0,0,0,0,0,0,0,0,0,0,500002
NaN,0,0,0,0,0,0,0,0,0,0,500001
NaN,0,0,0,0,0,0,0,0,0,0,500003
NaN,0,0,0,0,0,0,0,0,0,0,64612
NaN,0,0,0,0,0,0,0,0,0,0,154277
NaN,0,0,0,0,0,0,0,0,0,0,500001
NaN,0,0,0,0,0,0,0,0,0,0,141397
NaN,0,0,0,0,0,0,0,0,0,0,500001
NaN,0,0,0,0,0,0,0,0,0,0,500001
NaN,0,0,0,0,0,0,0,0,0,0,500002
NaN,0,0,0,0,0,0,0,0,0,0,500001
